catch_row_id,fork_length,dead,weight,count,fws_run,r_catch,interp,age_class,brood_year,subsample,field1,common_name,life_stage,station_code,sample_date,sample_id,run
{6B068D13-1160-483B-AE0F6F1FFC206FA6},32,FALSE,0,29,F,29,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-30,030_25,Fall
{7E08237B-10D1-4788-BA9D591A90F6FE8F},33,FALSE,0,19,F,19,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-30,030_25,Fall
{B40E1927-A4F2-41AD-9714138F8E6701AA},34,FALSE,0,13,F,13,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-30,030_25,Fall
{67EFED2B-D1DA-4FF5-9C5CE417D524E0EB},35,FALSE,0,4,F,4,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-30,030_25,Fall
{5D920AA2-D9BD-4C88-B1C7B9D7E48B3AD7},36,FALSE,0,7,F,7,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-30,030_25,Fall
{E49AF82B-C561-4016-BACCA79A49662B1A},37,FALSE,0,5,F,5,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-30,030_25,Fall
{E4F74B2C-C223-46BF-B7E5C6F134BE2B30},38,FALSE,0,6,F,6,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-30,030_25,Fall
{968510AA-4174-4C37-988F31D055D30A00},39,FALSE,0,3,F,3,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-30,030_25,Fall
{A9E9C3FD-552A-4716-903AB670B5E54E8A},40,FALSE,0,2,F,2,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-30,030_25,Fall
{5C10117F-47D7-4F04-B4764D7AE93AAABB},73,FALSE,0,1,,1,FALSE,NA,NA,not provided,NA,Pacific Lamprey ammocoete,not provided,LCC,2024-12-28,363_24,not provided
{98B61E26-4181-43A2-8F1AB1CD9D24B381},136,FALSE,0,1,,1,FALSE,NA,NA,not provided,NA,Pacific Lamprey ammocoete,not provided,LCC,2024-12-28,363_24,not provided
{76311CD6-D539-4BDF-ADB9635F5337C9F8},135,FALSE,0,1,,1,FALSE,NA,NA,not provided,NA,Pacific Lamprey macropthalmia,not provided,LCC,2024-12-28,363_24,not provided
{453BB71F-CADA-489A-9EC32F850E7ACC44},122,FALSE,0,1,,1,FALSE,NA,NA,not provided,NA,Pacific Lamprey macropthalmia,not provided,LCC,2024-12-28,363_24,not provided
{8A825178-1CFB-48C2-A3651AD92314A59E},137,FALSE,0,1,,1,FALSE,NA,NA,not provided,NA,Pacific Lamprey macropthalmia,not provided,LCC,2024-12-28,363_24,not provided
{022542FB-1F43-4CFA-8BC7A9B26772B335},37,FALSE,0,6,F,6,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-28,028_25,Fall
{5BC0AFA1-7071-4D6E-9E3F15A801508CF9},38,FALSE,0,3,F,3,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-28,028_25,Fall
{E4A7D81F-E0CA-40E8-82B84AD56F257C51},39,FALSE,0,3,F,3,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-28,028_25,Fall
{0981BDB7-4778-4EF4-83E3A6AFD7CDF6AD},40,FALSE,0,3,F,3,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-28,028_25,Fall
{48541492-48CF-46FB-9E0BE249DA1AF4C5},41,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-28,028_25,Fall
{F8E076E0-A511-4E68-BC89578987A4CC72},38,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-29,029_25,Fall
{8D6F8FFE-0D87-4A85-ACFAD84A00F5D4A0},31,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-29,029_25,Fall
{F0EAECE9-5C3E-46FA-A69E3A2D20DA598A},34,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-29,029_25,Fall
{14511EE6-76E9-4D44-92B46921F2F5CE3D},38,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-29,029_25,Fall
{DA2297B5-331B-41DF-8799F257D1FCE6AC},33,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-29,029_25,Fall
{F286ED2B-2E45-4963-B6941281DAB5B576},38,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-29,029_25,Fall
{2E2F5A7D-186B-4A3E-A1B618943E1943DD},40,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-29,029_25,Fall
{6FE2D0F9-E783-4227-A0C407B163EF76E9},32,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-29,029_25,Fall
{C9BCD063-5F56-4193-A1053C18545CB843},33,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-29,029_25,Fall
{A4BAA046-C076-4625-A0D61D2065EBF042},33,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-29,029_25,Fall
{E7E654C3-6F17-4C8D-A8F356CF90E20008},29,FALSE,0,2,F,2,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-29,029_25,Fall
{2E7FFBEF-5CEB-42B5-98BAB8A5B450432C},30,FALSE,0,6,F,6,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-29,029_25,Fall
{26C3F5E0-7D42-4F8E-8095C279C9084145},31,FALSE,0,20,F,20,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-29,029_25,Fall
{BB654155-861B-41D9-B8AD3DF4E817E6E7},32,FALSE,0,49,F,49,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-29,029_25,Fall
{D372D574-2814-4DF1-ADD671B238CFC937},33,FALSE,0,52,F,52,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-29,029_25,Fall
{CC455CFF-C725-4651-B9760D057031EC01},34,FALSE,0,26,F,26,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-29,029_25,Fall
{C8BC065D-9D4F-46B4-BC3458BB049FB959},35,FALSE,0,15,F,15,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-29,029_25,Fall
{8C07B8FE-6048-484A-B3CC748DCCD857C7},36,FALSE,0,18,F,18,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-29,029_25,Fall
{35015DF2-9F7F-4623-B4E776CCA4DFE43C},37,FALSE,0,19,F,19,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-29,029_25,Fall
{F37ECBDD-F6F0-4CC4-AC54A1E199312780},38,FALSE,0,12,F,12,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-29,029_25,Fall
{5B18C451-BC2D-4C5F-8967F6E4D94AEAD0},39,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-29,029_25,Fall
{1ADA2505-E72C-4E9F-AAFB6C4E2DE7A0BC},39,FALSE,0,12,F,12,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-29,029_25,Fall
{31E4DC81-73EC-4498-AB0DE355104194C4},40,FALSE,0,10,F,10,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-29,029_25,Fall
{55133889-270B-4185-B930703F0C40F229},38,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,parr,LCC,2025-01-29,029_25,Fall
{1E103D5F-FCDA-4DE0-B9319919458AA816},83,FALSE,0,1,,1,FALSE,NA,NA,not provided,NA,Pacific Lamprey ammocoete,not provided,LCC,2025-01-29,029_25,not provided
{9D635138-6832-4A2A-908031D92218608A},38,FALSE,0,3,F,3,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-31,031_25,Fall
{C8E7479D-F4E3-48EA-8B2626B0F7E301D4},39,FALSE,0,3,F,3,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-31,031_25,Fall
{264D7954-A3FE-4DE1-9EDA13E3AF7AEE50},40,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-31,031_25,Fall
{A5031715-7EBB-4D63-A425126786BACBEB},228,FALSE,124,1,,NA,FALSE,NA,NA,not provided,NA,Rainbow Trout,silvery parr,UBC,2025-01-31,031_25,not provided
{62D1757F-A3C6-4342-BCB2A05EDC50081E},36,TRUE,0,1,,NA,FALSE,NA,NA,not provided,NA,Sacramento Pikeminnow,not provided,UBC,2025-01-31,031_25,not provided
{B28C55B2-CDBE-4FF6-B15D17CB44C1168E},31,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-02-01,032_25,Fall
{59E0D4FB-FCF2-4126-89F1B242C0F8B906},39,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-02-01,032_25,Fall
{BFDA4655-3941-4A53-B2403464B8DF1E01},33,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-02-01,032_25,Fall
{64351F2A-71C5-4DB0-BD23F014B7AD8DD6},38,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-02-01,032_25,Fall
{492309CA-CD48-4013-A572F8A5FEE22B43},33,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-02-01,032_25,Fall
{64CD6C89-CEC0-4EC9-9356E6C56AA1C373},38,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-02-01,032_25,Fall
{8BD1B16C-7EB6-496F-84C5032103308D2F},33,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-02-01,032_25,Fall
{D81CB539-9213-4388-A4F6BA4D91A5995D},32,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-02-01,032_25,Fall
{09974382-1AD4-48D9-BAD65D4BC80F3531},33,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-02-01,032_25,Fall
{A38CAA66-6933-497D-BB374AA5440361CC},38,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-02-01,032_25,Fall
{92EEC0F0-802E-4E6B-825B90C7A24765BC},29,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-02-01,032_25,Fall
{B044C8C8-2409-4C89-9E44123FF5C60139},30,FALSE,0,4,F,4,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-02-01,032_25,Fall
{20FE0C5B-D737-4432-AA95005B82D73F93},31,FALSE,0,9,F,9,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-02-01,032_25,Fall
{035E1D19-C5AA-4683-939A23FE3E13B5C3},32,FALSE,0,20,F,20,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-02-01,032_25,Fall
{75066F96-4B70-43F1-8A26BF1E05488D36},33,FALSE,0,28,F,28,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-02-01,032_25,Fall
{946B21E2-EEF3-44B7-8BB9CDB2D4B04FBB},34,FALSE,0,14,F,14,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-02-01,032_25,Fall
{D0EDE116-B7B8-43D9-A84CBFA12FCA808C},35,FALSE,0,8,F,8,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-02-01,032_25,Fall
{9454ECA0-39E8-4D7F-ACC51BA2AD994AB5},40,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-02-01,032_25,Fall
{6786A260-2598-4F00-AA9994349CC21B58},40,TRUE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-02-01,032_25,Fall
{D318F28C-C0D2-45E6-B0170105BB3D024B},36,FALSE,0,4,F,4,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-02-01,032_25,Fall
{65504D33-5D47-4B92-B7A40BDB98C13936},37,FALSE,0,5,F,5,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-02-01,032_25,Fall
{9FD044CB-9862-4DDB-A116D09259E931F9},38,FALSE,0,4,F,4,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-02-01,032_25,Fall
{0E35E7BF-3F5A-4148-A0E75087BACEC21F},39,FALSE,0,3,F,3,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-02-01,032_25,Fall
{C3358DF3-63D9-4DAC-9DB87E4AE8CE377C},127,FALSE,0,1,,1,FALSE,NA,NA,not provided,NA,Pacific Lamprey ammocoete,not provided,LCC,2025-02-01,032_25,not provided
{962022B2-DA9A-4FF5-BEF4DD37F3259DE9},62,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,California Roach,not provided,UCC,2025-02-01,032_25,not provided
{469973AD-477F-46C1-9F810BDD7DEA11C4},112,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Pacific Lamprey ammocoete,not provided,UCC,2025-01-24,024_25,not provided
{D9DF3621-F4A3-434C-92F57140E1BC7A88},47,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Pacific Lamprey ammocoete,not provided,UCC,2025-01-24,024_25,not provided
{9C2EC455-3E79-4AAA-91533CC0DA393600},47,FALSE,0,1,,1,FALSE,NA,NA,not provided,NA,Unidentified ammocoete,not provided,LCC,2025-01-24,024_25,not provided
{B082DBD7-8328-4AC1-B1955BC45E6D9CB2},36,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-24,024_25,Fall
{884C7C6C-9743-4EA8-8A6755BF45FB4B9B},35,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-24,024_25,Fall
{5117C28C-D696-4512-B30B184FFCB22D87},32,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-24,024_25,Fall
{0B374467-42ED-4647-AD7DB00B1738864D},31,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-24,024_25,Fall
{493F9864-F1DC-4CCA-853B7628807C2FCD},33,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-24,024_25,Fall
{5BE7BDC7-835C-4AF3-831FA43CEA7C0F18},37,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-24,024_25,Fall
{AFF093FC-9536-40E3-826E042D9C6A5DD8},37,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-24,024_25,Fall
{4FDB5A68-A712-424A-81C404EBD1977813},34,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-24,024_25,Fall
{44D1D63C-2E52-402E-9D38764ED19BD653},32,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-24,024_25,Fall
{1888CCF4-EFE3-4D5E-AAAF892CE923B80E},36,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-24,024_25,Fall
{78D37B50-0CB8-4394-81D0C6A1AC21DA9A},29,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-24,024_25,Fall
{F0A9EFDD-AB88-4BB2-BB0B118DDDE20A85},30,FALSE,0,6,F,6,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-24,024_25,Fall
{02A8C51C-AE92-41CF-900A7C6CD21014F8},31,FALSE,0,11,F,11,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-24,024_25,Fall
{C86199E2-0984-4EC6-BDB31A12183F1109},32,FALSE,0,25,F,25,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-24,024_25,Fall
{977C81D8-1B33-4EEA-8A376641F3F0C7AE},33,FALSE,0,30,F,30,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-24,024_25,Fall
{B6040437-33D8-409F-AE929B781C2F97C4},34,FALSE,0,5,F,5,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-24,024_25,Fall
{42105776-EAF7-4E28-A051BF41E7D25E74},35,FALSE,0,6,F,6,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-24,024_25,Fall
{7ECF68DC-C44D-4856-A083F71C5B5825D9},36,FALSE,0,8,F,8,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-24,024_25,Fall
{A9442E87-19BC-4431-80EA50790D6B0645},37,FALSE,0,16,F,16,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-24,024_25,Fall
{028F7547-7061-492D-BA6ED270B4C38447},38,FALSE,0,14,F,14,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-24,024_25,Fall
{748D7F11-9BB9-4D41-901FE00A00A3E9B5},39,FALSE,0,3,F,3,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-24,024_25,Fall
{474A2EFA-2D7C-4690-96B9CC040FDF07EC},40,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-24,024_25,Fall
{667C80BB-6BDB-4014-BDE0D8DB659C3B1C},35,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,UBC,2025-01-25,025_25,Fall
{63B68A42-91D3-4EF6-A47BF62E9389530C},33,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-25,025_25,Fall
{38B1310C-DF6F-4664-B33ABA2650DF2FCE},32,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-25,025_25,Fall
{8C617AF8-8B8D-4A59-9E3F4C4E1CCCA685},32,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-25,025_25,Fall
{BEDC059B-7010-4BB5-BCF9634EF137F6E8},33,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-25,025_25,Fall
{6A4675C1-8EF0-4544-8782370316EC8247},33,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-25,025_25,Fall
{8C108EF2-5CF1-400B-8F0F0AA57375EDC4},33,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-25,025_25,Fall
{0C42A73E-1CBB-4F33-ABE09594ECC7A583},37,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-25,025_25,Fall
{EA536B65-402A-4F7C-A0D08F5BA5AD1990},35,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-25,025_25,Fall
{97C46CD8-C72B-4643-9D24D8B39186AD4B},37,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-25,025_25,Fall
{CC389774-D064-4A81-8117865AD1B6D10C},37,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-25,025_25,Fall
{C1A90CE9-8C7B-473C-92A07347031F4BFB},30,FALSE,0,4,F,4,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-25,025_25,Fall
{6A19C035-CD1E-4491-A0B4F86E6BF9D777},31,FALSE,0,12,F,12,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-25,025_25,Fall
{EFFA4691-5935-4DE3-8B7DF7DE8B59DE5A},32,FALSE,0,34,F,34,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-25,025_25,Fall
{BC4C0868-E01F-4BE3-B6522F126CC54DE2},33,FALSE,0,33,F,33,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-25,025_25,Fall
{D73C2F80-16DE-4F10-90A56AF5FF296404},34,FALSE,0,15,F,15,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-25,025_25,Fall
{059C04EF-C39A-4B1C-A46CB58DCAC4EE3C},35,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-25,025_25,Fall
{08A52E08-CD98-428E-A58BC10FF64AF840},36,FALSE,0,7,F,7,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-25,025_25,Fall
{8384E1EB-325B-416B-9DAAF06FA3484D07},37,FALSE,0,5,F,5,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-25,025_25,Fall
{D89059E3-BA25-4E2B-8437CC7BE17D5672},38,FALSE,0,5,F,5,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-25,025_25,Fall
{12A745FE-0328-46F0-B6FD68700A627A1D},39,FALSE,0,3,F,3,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-25,025_25,Fall
{0C9EC567-C4B7-48E3-95A7D911D04B2A81},0,FALSE,0,39,F,39,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-25,025_25,Fall
{CC29673C-334F-49B4-86EEC7D13CEB3421},60,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Unidentified ammocoete,not provided,UBC,2025-01-26,026_25,not provided
{3944A5D2-847A-43E3-9FACE5DB4A8EA6C1},58,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Sacramento Sucker,not provided,UBC,2025-01-26,026_25,not provided
{111DD93D-406F-44C4-B46CE01C7DB53F37},37,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-26,026_25,Fall
{3EADB7E1-6F61-4B72-B92A729F59674A43},36,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-26,026_25,Fall
{00E83D74-35C3-4063-A64476FBBF942EED},38,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-26,026_25,Fall
{45B871F3-070B-48EB-A44C99FD657817B0},37,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-26,026_25,Fall
{723D5934-27E5-41B8-AA5BCD39007CCE95},34,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-26,026_25,Fall
{3AE13E4F-B93F-47B5-8EA19D93C799F9AA},35,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-26,026_25,Fall
{2652A541-2771-4104-B4880A8976BC5F91},35,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-26,026_25,Fall
{A4F2FF00-EF30-4351-AF6DD313513C0E57},35,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-26,026_25,Fall
{20988FBB-2AA1-4AB4-A54E3D50CC9F73BF},37,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-26,026_25,Fall
{FF7E4BBE-CA99-4C53-886898D030BC0EC6},39,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-26,026_25,Fall
{E8C7CE7E-8364-4286-92ACFF2CE04F3E89},83,FALSE,0,1,,1,FALSE,NA,NA,not provided,NA,Riffle Sculpin,not provided,LCC,2025-01-26,026_25,not provided
{ADEFE699-D0BA-4903-A7D92B34E8537C46},37,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-03-01,060_25,Fall
{3816893D-B226-4F44-934AF363EED205E0},38,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-03-01,060_25,Fall
{F26F6154-3034-49A1-809B0735C92DB294},143,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Pacific Lamprey ammocoete,not provided,UCC,2025-03-01,060_25,not provided
{063F030E-3A4B-4963-A3B93C7AE46B1ED2},138,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Pacific Lamprey ammocoete,not provided,UCC,2025-03-01,060_25,not provided
{B8D4F417-DC79-476F-A077DC657EF917B5},0,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Unidentified Cyprinid fry,not provided,UCC,2025-03-01,060_25,not provided
{4806917A-4BC2-4111-A7C5C0C4DE1CFA39},95,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Pacific Lamprey ammocoete,not provided,UBC,2025-03-01,060_25,not provided
{E809B797-C79B-4BA1-95D2B49C1092FBF4},111,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Pacific Lamprey ammocoete,not provided,UBC,2025-03-01,060_25,not provided
{FAFAEC87-1458-4391-A5F60131D5642A49},116,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Pacific Lamprey ammocoete,not provided,UBC,2025-03-01,060_25,not provided
{B92C9E87-7BE6-4F71-A4E93E288C29FA27},121,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Pacific Lamprey ammocoete,not provided,UBC,2025-03-01,060_25,not provided
{967B7A11-2851-4103-B3828E2F50335B5C},74,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Pacific Lamprey ammocoete,not provided,UBC,2025-03-01,060_25,not provided
{C47B39A5-D752-45BF-AD3374442115645C},164,FALSE,46.5,1,,NA,FALSE,NA,NA,not provided,NA,Rainbow Trout,parr,UBC,2025-03-01,060_25,not provided
{07246520-3092-4D32-B0E2842E5E4426B6},64,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Pacific Lamprey ammocoete,not provided,UBC,2025-03-02,061_25,not provided
