catch_row_id,fork_length,dead,weight,count,fws_run,r_catch,interp,age_class,brood_year,subsample,common_name,life_stage,station_code,sample_date,sample_id,run
{943C9A9D-7EE5-4533-9430FF40FE3EC105},39,FALSE,0,2,F,2,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,LCC,2023-03-20,079_23,Fall
{2697E5BA-D629-426D-B9BCAB531416D942},40,FALSE,0,1,F,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,LCC,2023-03-20,079_23,Fall
{F987C02C-AC98-4572-8F3DF8FDFF311293},91,FALSE,0,1,,1,FALSE,NA,NA,not provided,Hardhead,not provided,LCC,2023-03-21,080_23,not provided
{2B81AAA5-0FC3-49BD-A3F13F1DE6F217DD},37,FALSE,0,1,,1,FALSE,NA,NA,not provided,Western Mosquitofish,not provided,LCC,2023-03-21,080_23,not provided
{97F67F8D-D3EC-4057-83550CFCC36DF316},36,FALSE,0,1,F,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,LCC,2023-03-21,080_23,Fall
{E2997A7A-2D83-4E19-AAC74589C8ED83B0},37,FALSE,0,1,F,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,LCC,2023-03-21,080_23,Fall
{3F904515-914E-4DCB-98E1AC6C65E14642},39,FALSE,0,1,F,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,LCC,2023-03-21,080_23,Fall
{21B74B90-86CB-465C-96CD775A69DEEB0B},39,FALSE,0,1,F,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,LCC,2023-03-21,080_23,Fall
{8D8B0468-AE68-48A4-B8D439534CAA7A9A},37,FALSE,0,1,F,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,LCC,2023-03-21,080_23,Fall
{FB111D53-E67B-4DAE-84910C17ED1F1ADE},39,FALSE,0,1,F,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,LCC,2023-03-21,080_23,Fall
{FBCCAEC2-4AAC-4802-8B0650C0023C3EC8},37,FALSE,0,1,F,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,LCC,2023-03-21,080_23,Fall
{50FE93D9-3095-4F72-80CF7658F7794860},60,FALSE,0,1,F,1,FALSE,NA,2022,not provided,Chinook Salmon,parr,LCC,2023-03-21,080_23,Fall
{0011126F-9A4A-4A7D-AF4E80B82E0EA22A},26,FALSE,0,1,,1,FALSE,NA,2023,not provided,Rainbow Trout,fry,LCC,2023-03-21,080_23,not provided
{D039B573-207D-4B15-96EB0A9FBEFFCA61},129,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,LCC,2023-03-22,081_23,not provided
{CE824340-D0A1-4511-B6E6852D1992BE37},94,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,LCC,2023-03-22,081_23,not provided
{29F309DA-0D82-45FB-B0DBB26E4C59FDB1},108,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,LCC,2023-03-22,081_23,not provided
{380502EB-5D4A-472E-A8C17D4791D62D5A},38,FALSE,0,1,,1,FALSE,NA,NA,not provided,Western Mosquitofish,not provided,LCC,2023-03-22,081_23,not provided
{03F68577-F435-48A3-A7571222A39E426A},41,FALSE,0,1,,1,FALSE,NA,NA,not provided,Hardhead,not provided,LCC,2023-03-22,081_23,not provided
{05A68C74-2AC8-4D4E-872FB61962819F46},39,FALSE,0,1,F,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,LCC,2023-03-22,081_23,Fall
{10754FE1-D992-421A-A79A4445187F5B4B},40,FALSE,0,1,F,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,LCC,2023-03-22,081_23,Fall
{95576FAA-393F-47B0-BC56924126B174DB},49,FALSE,0,1,F,1,FALSE,NA,2022,not provided,Chinook Salmon,parr,LCC,2023-03-22,081_23,Fall
{3DB9E136-9A77-4923-A11C9F3919ACF64A},39,FALSE,0,1,F,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,LCC,2023-03-22,081_23,Fall
{9757D609-9FFC-4A85-97874E782A4C9288},36,FALSE,0,1,F,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,LCC,2023-03-22,081_23,Fall
{93FBDAEB-51F9-49F5-90B0361F59B990F5},91,FALSE,8.8999996,1,,1,FALSE,NA,2022,not provided,Rainbow Trout,parr,UCC,2023-01-01,001_23,not provided
{B83B32F3-F1C3-4540-A8CB85352759B87C},40,FALSE,0,1,F,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,LCC,2023-03-22,081_23,Fall
{A7A13CEC-70C0-4F5E-9B031D9DFBBAEEBB},43,FALSE,0,1,F,1,FALSE,NA,2022,not provided,Chinook Salmon,parr,LCC,2023-03-22,081_23,Fall
{E33A0027-3DBF-41A4-874788209748D05B},46,FALSE,0,1,F,1,FALSE,NA,2022,not provided,Chinook Salmon,parr,LCC,2023-03-22,081_23,Fall
{71C393FC-C214-4154-8800F485304DDB3F},88,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,LCC,2023-03-23,082_23,not provided
{427A851F-84C9-4A3C-91D8E61A0B048A0E},64,FALSE,0,1,,1,FALSE,NA,NA,not provided,Riffle Sculpin,not provided,LCC,2023-03-23,082_23,not provided
{64668A2B-DAC7-4FB4-BE15C6D1BCE08520},39,FALSE,0,1,F,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,LCC,2023-03-23,082_23,Fall
{8007794E-3568-4037-8CD4366C54FE8A02},35,FALSE,0,1,F,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,LCC,2023-03-23,082_23,Fall
{F875B1EE-C3B1-4265-ADC1ECCBFCE5A699},35,FALSE,0,1,F,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,LCC,2023-03-23,082_23,Fall
{F985A060-1D2E-4907-82361CD3A4C8D87E},70,FALSE,0,1,F,1,FALSE,NA,2022,not provided,Chinook Salmon,smolt,LCC,2023-03-23,082_23,Fall
{1A4241BD-0DC7-4586-8E4FE6AB894960E9},56,FALSE,0,1,F,1,FALSE,NA,2022,not provided,Chinook Salmon,silvery parr,LCC,2023-03-23,082_23,Fall
{C14AD09C-3AC3-4622-938DB352ACDCD7F7},37,FALSE,0,1,F,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,LCC,2023-03-23,082_23,Fall
{C8EF8040-839A-45FC-B183C3B3B28EC2FA},73,FALSE,0,1,,1,FALSE,NA,NA,not provided,Prickly Sculpin,not provided,LCC,2023-03-24,083_23,not provided
{EDB76379-106B-48B5-98CFD648ECDD908E},165,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,LCC,2023-03-24,083_23,not provided
{BE402C74-38C1-4CE5-900201F080A02A6C},44,FALSE,0,1,F,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,LCC,2023-03-24,083_23,Fall
{87ABA203-D05C-4831-8714B6AAC6C6F5B4},48,FALSE,0,1,F,1,FALSE,NA,2022,not provided,Chinook Salmon,parr,LCC,2023-03-24,083_23,Fall
{43872BC7-F3AE-40AA-B2E958DDF00BE067},38,FALSE,0,1,F,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,LCC,2023-03-24,083_23,Fall
{0E187D73-DE37-4BE6-ABF515BD0FF1FB98},99,FALSE,8.6000004,1,,1,FALSE,NA,2022,not provided,Rainbow Trout,silvery parr,LCC,2023-03-24,083_23,not provided
{11FEF403-D69E-469C-BA6BADB7758906F6},44,FALSE,0,1,F,1,FALSE,NA,2022,not provided,Chinook Salmon,parr,LCC,2023-03-24,083_23,Fall
{6919211C-1D68-4E80-90674CA240FB1182},39,FALSE,0,1,F,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,LCC,2023-03-24,083_23,Fall
{08529AF9-9170-4832-92E693096E0620A4},36,FALSE,0,1,F,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,LCC,2023-03-24,083_23,Fall
{25B3B7AE-C535-4FBD-89A14373B6AB2AED},46,FALSE,0,1,F,1,FALSE,NA,2022,not provided,Chinook Salmon,parr,LCC,2023-03-24,083_23,Fall
{10AECCF0-6125-4045-B33ECD17E925065D},49,FALSE,0,1,F,1,FALSE,NA,2022,not provided,Chinook Salmon,parr,LCC,2023-03-24,083_23,Fall
{FC18190B-5591-47A5-A940C2C367C1736A},47,FALSE,0,1,F,1,FALSE,NA,2022,not provided,Chinook Salmon,parr,LCC,2023-03-24,083_23,Fall
{6D80FE48-1E8E-4635-929B602DBA3D4AA8},60,FALSE,0,1,,1,FALSE,NA,NA,not provided,Prickly Sculpin,not provided,LCC,2023-03-25,084_23,not provided
{2855B813-AE82-4755-B521D524DC09FC9E},38,FALSE,0,1,F,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,LCC,2023-03-25,084_23,Fall
{DD4E888A-88C4-4F61-BA9FE45889F4E189},63,FALSE,0,1,F,1,FALSE,NA,2022,not provided,Chinook Salmon,parr,LCC,2023-03-25,084_23,Fall
{957B85FC-6D32-47A1-96231F33FB0DD6C6},153,FALSE,39,1,,1,FALSE,NA,2022,not provided,Rainbow Trout,silvery parr,LCC,2023-03-25,084_23,not provided
{9D49F5D7-AA15-4F35-90CFAAD62D51F0BE},47,FALSE,0,1,F,1,FALSE,NA,2022,not provided,Chinook Salmon,parr,LCC,2023-03-25,084_23,Fall
{0A5CD14B-8E44-4522-A7494A5DFEAC1384},60,FALSE,0,1,F,1,FALSE,NA,2022,not provided,Chinook Salmon,parr,LCC,2023-03-25,084_23,Fall
{2CFE7046-ABCA-4728-B22124E7741957BC},36,FALSE,0,1,F,1,FALSE,NA,2022,not provided,Chinook Salmon,yolk sac fry,LCC,2023-01-01,001_23,Fall
{15D196E6-291E-4752-ABEA0FEB83EEB818},31,FALSE,0,3,S,3,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-11-29,333_22,Spring
{2D22DDF8-8483-43D8-BF34FDCEFD58D2BD},36,FALSE,0,1,F,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,LCC,2023-03-26,085_23,Fall
{12B8521F-C90A-4C6D-8C90FE0B206FA4E0},39,FALSE,0,1,F,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,LCC,2023-03-26,085_23,Fall
{00208710-97A8-46D9-BC5A9E64B4604633},67,FALSE,0,1,F,1,FALSE,NA,2022,not provided,Chinook Salmon,silvery parr,LCC,2023-03-26,085_23,Fall
{62FC0D9D-6D70-4F9C-B6DB9959FDBD7158},28,FALSE,0,1,,1,FALSE,NA,2023,not provided,Rainbow Trout,fry,LCC,2023-03-26,085_23,not provided
{499EE8DA-51AE-479E-A7484B91A5C8FB48},141,FALSE,28.299999,1,,1,FALSE,NA,2022,not provided,Rainbow Trout,silvery parr,LCC,2023-03-26,085_23,not provided
{FBEAA237-E495-4637-AB104A78B068CC10},95,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,silvery parr,LCC,2023-03-27,086_23,Spring
{A81E4B1B-FA38-43C6-A7C570E43B408564},64,FALSE,0,1,F,1,FALSE,NA,2022,not provided,Chinook Salmon,parr,LCC,2023-03-27,086_23,Fall
{E8EB66F1-4B97-4BBF-9A3BE3FFDC2213E7},119,FALSE,17.799999,1,,1,FALSE,NA,2022,not provided,Rainbow Trout,parr,LCC,2023-03-27,086_23,not provided
{995F357A-8F87-4EB5-8B0D0C0C706A2A1B},133,FALSE,0,1,,1,FALSE,NA,2022,not provided,Rainbow Trout,parr,UBC,2023-03-26,085_23,not provided
{A457B893-04B7-4A41-8BBBC371EB4ACD73},165,FALSE,0,1,,1,FALSE,NA,2022,not provided,Rainbow Trout,silvery parr,UBC,2023-03-26,085_23,not provided
{1C37321C-837D-4F56-A158F7B33247C87B},25,FALSE,0,1,,1,FALSE,NA,2023,not provided,Rainbow Trout,fry,UBC,2023-03-31,090_23,not provided
{7068BBB4-E677-4595-86E8E0D268FB34E8},26,FALSE,0,1,,1,FALSE,NA,2023,not provided,Rainbow Trout,fry,UBC,2023-03-31,090_23,not provided
{66CFB381-A06F-421A-95691E3B4AC97EB3},48,FALSE,0,1,F,1,FALSE,NA,2022,not provided,Chinook Salmon,parr,LCC,2023-04-04,094_23,Fall
{67765999-85C4-4DB5-979A680B913F64F0},38,FALSE,0,1,F,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,LCC,2023-04-04,094_23,Fall
{B9484C6E-1D5D-48D5-AE9FC8A37DF88C57},120,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UBC,2023-04-04,094_23,not provided
{4946AAE7-5F56-41D8-B5D70584E232154F},24,FALSE,0,1,,1,FALSE,NA,2023,not provided,Rainbow Trout,fry,UBC,2023-04-04,094_23,not provided
{5145EAD8-1121-4B1F-BA8077A888788538},122,FALSE,19.4,1,,1,FALSE,NA,2022,not provided,Rainbow Trout,parr,UBC,2023-04-04,094_23,not provided
{1A11C2D0-0355-4DA5-8831E53C4BC2841B},29,FALSE,0,1,,1,FALSE,NA,2023,not provided,Rainbow Trout,fry,UCC,2023-04-05,095_23,not provided
{CBFA1676-9F2D-4C92-BDAC4246364308C7},141,FALSE,29.9,1,,1,FALSE,NA,2022,not provided,Rainbow Trout,parr,UCC,2023-04-05,095_23,not provided
{96796E84-349C-451A-A9364BCE2542C374},98,FALSE,9.3999996,1,,1,FALSE,NA,2022,not provided,Rainbow Trout,parr,UCC,2023-04-05,095_23,not provided
{81DA763A-9E28-4261-B4DE773B24FAFCF7},126,FALSE,19.5,1,,1,FALSE,NA,2022,not provided,Rainbow Trout,parr,UCC,2023-04-05,095_23,not provided
{1E4E9F0B-DC38-4080-91EBC3617D7F563C},106,FALSE,12.9,1,,1,FALSE,NA,2022,not provided,Rainbow Trout,parr,UCC,2023-04-05,095_23,not provided
{2CFE27DA-685C-41B7-B68C58ADE428FB01},33,FALSE,0,1,,1,FALSE,NA,NA,not provided,Sacramento Pikeminnow,not provided,LCC,2023-04-05,095_23,not provided
{BD031F55-9512-4F6E-BA313D24FF3CA935},98,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,LCC,2023-04-05,095_23,not provided
{EE1B00C8-1B52-4EA9-B142C629847C03CD},93,FALSE,0,1,,1,FALSE,NA,NA,not provided,Riffle Sculpin,not provided,LCC,2023-04-05,095_23,not provided
{DE2F6481-6D71-41E7-BC7EA3F7236F66C4},73,FALSE,0,1,F,1,FALSE,NA,2022,not provided,Chinook Salmon,silvery parr,LCC,2023-04-05,095_23,Fall
{7B333340-230F-4908-830E487527C83D1E},54,FALSE,0,1,F,1,FALSE,NA,2022,not provided,Chinook Salmon,silvery parr,LCC,2023-04-05,095_23,Fall
{7340161F-604F-47F9-A6DE0D12BEADE1A4},57,FALSE,0,1,F,1,FALSE,NA,2022,not provided,Chinook Salmon,silvery parr,LCC,2023-04-05,095_23,Fall
{37E1F2C7-0DB5-401B-B814648B43777756},79,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UBC,2023-04-05,095_23,not provided
{AB46FA8F-8ACE-4E2C-B848F84BD4B2D5C1},74,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,silvery parr,UBC,2023-04-05,095_23,Fall
{6ADFA0BF-2C20-4F9A-95B50E1D0217FDC2},66,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,silvery parr,UBC,2023-04-05,095_23,Fall
{0E28BE6C-61F7-41FC-98EEAF317F6F8AB3},90,FALSE,8.1999998,1,,1,FALSE,NA,2022,not provided,Rainbow Trout,parr,UBC,2023-04-05,095_23,not provided
{169DA0BB-2C5C-4886-8643B60AE25B366E},91,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2023-04-06,096_23,not provided
{A89A9A2E-E17F-4F6B-883E58641B44807F},166,FALSE,47.200001,1,,1,FALSE,NA,2022,not provided,Rainbow Trout,parr,UCC,2023-04-06,096_23,not provided
{246CC027-B9CF-4A71-A2F6CEC45DC658D8},51,FALSE,0,1,F,1,FALSE,NA,2022,not provided,Chinook Salmon,parr,LCC,2023-04-06,096_23,Fall
{5F425AD2-56F8-43A0-B073427328E0BB54},24,FALSE,0,1,,1,FALSE,NA,2023,not provided,Rainbow Trout,fry,UBC,2023-04-06,096_23,not provided
{1938FAFC-EE93-46D2-BC4A8C63D43404E4},105,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2023-04-07,097_23,not provided
{CAF1C75B-0E5E-4E07-820CF87A3627F72D},150,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2023-04-07,097_23,not provided
{5FC1BF05-93CC-4110-8C6C6DC00B15C0FB},129,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2023-04-07,097_23,not provided
{59A88730-8484-4EEC-8BE388593BBD1918},95,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2023-04-07,097_23,not provided
{F2893658-A437-4C46-ADEAE685E7D13A22},144,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2023-04-07,097_23,not provided
{BC8D6E2E-4DAF-4C19-AB8B70EAD035AFF8},130,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2023-04-07,097_23,not provided
{1E8B4957-3C85-4642-A7DF4337C362A3FC},135,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2023-04-07,097_23,not provided
{1375D917-3A69-433E-85965E03A0150CC2},126,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2023-04-07,097_23,not provided
{934D210A-0F36-4E33-9E10970E78CA485D},109,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2023-04-07,097_23,not provided
{99529D68-1BD9-4E3F-80103BAB13E13215},93,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2023-04-12,102_23,not provided
{750F5CC4-BFCA-4F00-8D17930AF385FDC6},98,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2023-04-12,102_23,not provided
{15627B81-14BB-4807-A5872090980C1778},95,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2023-04-13,103_23,not provided
{040E5B2A-5455-493B-9DBC0FF32A8D7664},26,FALSE,0,1,,1,FALSE,NA,2023,not provided,Rainbow Trout,fry,UCC,2023-04-13,103_23,not provided
{EDCEBF57-CF6B-425C-8642FA1C768D94B2},27,FALSE,0,1,,1,FALSE,NA,2023,not provided,Rainbow Trout,fry,UCC,2023-04-13,103_23,not provided
{D40DEA86-D9A5-438B-A1E158E200BBF8DA},50,FALSE,0,1,F,1,FALSE,NA,2022,not provided,Chinook Salmon,parr,LCC,2023-04-07,097_23,Fall
{31154171-4072-4918-81C4CD9F91C01EAF},51,FALSE,0,1,F,1,FALSE,NA,2022,not provided,Chinook Salmon,parr,LCC,2023-04-07,097_23,Fall
{60631A1E-86D1-41ED-8ADDA139F7326945},108,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,LCC,2023-04-08,098_23,not provided
{4AC66255-76F6-40C4-A6AA71F80A27C957},93,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,LCC,2023-04-08,098_23,not provided
{8DB8FFA1-7764-4755-A7B19EC48B815BF0},113,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,LCC,2023-04-08,098_23,not provided
{A51D51D6-B1CE-44AF-AB68F369A17F3657},93,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,LCC,2023-04-08,098_23,not provided
{80E086C8-BC63-43B5-BE65FD905018C0AF},91,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,LCC,2023-04-08,098_23,not provided
{DB325872-404F-462A-B137D9F574634EAF},110,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,LCC,2023-04-08,098_23,not provided
{6228BF93-FDAE-47EA-9484A202D7049485},95,FALSE,0,1,W,1,FALSE,NA,2022,not provided,Chinook Salmon,silvery parr,LCC,2023-01-02,002_23,Winter
{6500AC7E-7CBA-4C19-BC690EA19AA892FA},60,FALSE,0,1,F,1,FALSE,NA,2022,not provided,Chinook Salmon,silvery parr,LCC,2023-04-08,098_23,Fall
{446C2159-BF04-45D1-BB4D51E17DA24381},54,FALSE,0,1,F,1,FALSE,NA,2022,not provided,Chinook Salmon,parr,LCC,2023-04-08,098_23,Fall
{CF9ECACC-212A-44B7-BF5DB9336A833659},61,FALSE,0,1,F,1,FALSE,NA,2022,not provided,Chinook Salmon,silvery parr,LCC,2023-04-08,098_23,Fall
{CEB5BA3E-DE74-48F6-A7B9D553C9099E55},52,FALSE,0,1,F,1,FALSE,NA,2022,not provided,Chinook Salmon,silvery parr,LCC,2023-04-08,098_23,Fall
{46973F4F-D116-476B-B25AB3D0C7FBC614},40,FALSE,0,1,F,1,FALSE,NA,2022,not provided,Chinook Salmon,parr,LCC,2023-04-10,100_23,Fall
{B388E0D3-C253-4301-B85F5ACFCE6A8B7F},160,FALSE,42.299999,1,,1,FALSE,NA,2022,not provided,Rainbow Trout,silvery parr,LCC,2023-04-10,100_23,not provided
{EE1DE46E-C325-43F8-BC9835CAEFABE041},0,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,LCC,2023-04-12,102_23,not provided
{BDD07568-EFEF-4BD7-BCD7BF645A120964},38,FALSE,0,1,,1,FALSE,NA,NA,not provided,Threespine Stickleback,not provided,LCC,2023-04-13,103_23,not provided
{FA95C1E4-1894-4965-B891B892613A6A13},37,FALSE,0,1,F,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,LCC,2023-04-13,103_23,Fall
{E85455BB-5B9A-46E6-901DBC4EB88871B9},145,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2023-05-14,134_23,not provided
{699B3257-5751-477A-B77865DE2FA89521},128,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2023-05-14,134_23,not provided
{E376E693-A335-430B-BFE8D6E7A7310CB4},25,FALSE,0,1,,1,FALSE,NA,2023,not provided,Rainbow Trout,fry,LCC,2023-04-13,103_23,not provided
{79380EFF-7FAF-4E80-842E37B4A3F6C845},26,FALSE,0,6,,6,FALSE,NA,2023,not provided,Rainbow Trout,fry,LCC,2023-04-13,103_23,not provided
{BA02EEFA-B9E9-4BE9-97D99FEB982B9FCD},29,FALSE,0,1,,1,FALSE,NA,2023,not provided,Rainbow Trout,fry,LCC,2023-04-13,103_23,not provided
{E677E357-22F3-40F0-8A81EE63253D8971},40,FALSE,0,1,,1,FALSE,NA,NA,not provided,Hardhead,not provided,UBC,2023-04-07,097_23,not provided
{847AB913-38F3-4D39-896A6B0615EE4D02},74,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,silvery parr,UBC,2023-04-07,097_23,Fall
{20B20B0A-20DE-4982-A1874B4051804339},163,FALSE,47.299999,1,,1,FALSE,NA,2022,not provided,Rainbow Trout,silvery parr,UBC,2023-04-07,097_23,not provided
{BAD069F2-CC63-4920-922428FC5BB21E30},119,FALSE,0,1,,1,FALSE,NA,NA,not provided,Hardhead,not provided,UBC,2023-04-08,098_23,not provided
{D8DB9B06-9847-4F0C-AF760218F1630612},88,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UBC,2023-04-08,098_23,not provided
{612EAEAD-E46B-4B22-AE8C3534A7CBE27B},212,FALSE,94.699997,1,,1,FALSE,NA,2022,not provided,Rainbow Trout,smolt,UBC,2023-04-08,098_23,not provided
{FAE325CC-26D7-4F40-8C13C860237054E5},199,FALSE,74.5,1,,1,FALSE,NA,2022,not provided,Rainbow Trout,smolt,UBC,2023-04-08,098_23,not provided
{388159A5-11E3-446E-A4C118E6E90B930C},120,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UBC,2023-04-09,099_23,not provided
{0CE0CB05-4F76-464C-94B169DBB7749100},96,FALSE,0,1,,1,FALSE,NA,NA,not provided,Riffle Sculpin,not provided,UBC,2023-04-09,099_23,not provided
{70683AE6-C185-4720-A314F2C2388E8D86},60,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,parr,UBC,2023-04-09,099_23,Fall
{98B6F562-C87C-4A20-AED316679AABB155},59,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,parr,UBC,2023-04-09,099_23,Fall
{C12D39DB-A05D-4C9E-8885FBF24D4AC270},24,FALSE,0,2,,2,FALSE,NA,2023,not provided,Rainbow Trout,fry,UBC,2023-04-09,099_23,not provided
{153B118B-D8BE-425C-B4D8787331DC0B4A},25,FALSE,0,1,,1,FALSE,NA,2023,not provided,Rainbow Trout,fry,UBC,2023-04-09,099_23,not provided
{5FEED697-453A-480A-8CA6BD744CCDB88B},26,FALSE,0,1,,1,FALSE,NA,2023,not provided,Rainbow Trout,fry,UBC,2023-04-09,099_23,not provided
{ADEA468D-2736-4D04-A57DF10CD6D7CEFE},27,FALSE,0,3,,3,FALSE,NA,2023,not provided,Rainbow Trout,fry,UBC,2023-04-09,099_23,not provided
{C380C199-BFA3-4ACB-92E97B83B48305B0},36,FALSE,0,8,S,8,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UBC,2023-01-24,024_23,Fall
{FC1CDDBC-3ADC-4F69-9153CE3BF1CEF355},34,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-11-29,333_22,Spring
{092FE043-764A-4964-9A9961AB9A169E87},131,FALSE,0,1,,1,FALSE,NA,NA,not provided,Sacramento Sucker,not provided,UBC,2023-04-10,100_23,not provided
{3C959187-760D-493A-87C3FB9317E6A492},84,FALSE,6.0999999,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,silvery parr,UBC,2023-04-10,100_23,Spring
{4E28F6DA-DBB0-4D04-9FFD0898C06BE6EC},27,FALSE,0,2,,2,FALSE,NA,2023,not provided,Rainbow Trout,fry,UBC,2023-04-10,100_23,not provided
{A034CCE8-0B35-4E4D-9CCF44C121767A3E},210,FALSE,95.900002,1,,1,FALSE,NA,2022,not provided,Rainbow Trout,silvery parr,UBC,2023-04-11,101_23,not provided
{2EBC9BE6-6EC1-4785-8D31AD8C7DD33BCE},36,FALSE,0,1,,1,FALSE,NA,NA,not provided,Hardhead,not provided,UBC,2023-04-12,102_23,not provided
{25E69FF5-4502-4667-9AF4CAA2A92FDC20},107,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UBC,2023-04-12,102_23,not provided
{191F1D9D-E794-4B1C-99434E68EEE3D7D4},86,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UBC,2023-04-12,102_23,not provided
{97F36550-A17C-475D-8B3845976E85FDF7},24,FALSE,0,2,,2,FALSE,NA,2023,not provided,Rainbow Trout,fry,UBC,2023-04-12,102_23,not provided
